"","Response.ID","IP.address","User.agent","Response.status","Survey.URL","Start.time","Completion.time","Time.taken","Collector","JeffCo.resident","City.area","Age","Under7","Age7_12","Age13_18","Age19_34","Age35_54","Age55_64","Age65_74","Age75_older","RateNewPoolImportance","Under7_Non.swimmer","Under7_Beginner","Under7_Intermediate","Under7_Advanced","Age7_12_Non.swimmer","Age7_12_Beginner","Age7_12_Intermediate","Age7_12_Advanced","Age13_18_Non.swimmer","Age13_18_Beginner","Age13_18_Intermediate","Age13_18_Advanced","Age19_34_Non.swimmer","Age19_34_Beginner","Age19_34_Intermediate","Age19_34_Advanced","Age35_54_Non.swimmer","Age35_54_Beginner","Age35_54_Intermediate","Age35_54_Advanced","Age55_64_Non.swimmer","Age55_64_Beginner","Age55_64_Intermediate","Age55_64_Advanced","Age65_74_Non.swimmer","Age65_74_Beginner","Age65_74_Intermediate","Age65_74_Advanced","Age75_older_Non.swimmer","Age75_older_Beginner","Age75_older_Intermediate","Age75_older_Advanced","UsedAquaticsPast2Years","WhichAquaticFacilities","FacilityUsageRate","AquaAmenities_LapSwimming","AquaAmenities_OpenSwim","AquaAmenities_YouthLessons","AquaAmenities_AdultLessons","AquaAmenities_CompetitiveSwim","AquaAmenities_LifeguardTrain","AquaAmenities_Aerobics","AquaAmenities_SyncroSwim","AquaAmenities_SportsLeagues","AquaAmenities_SafetyTrain","AquaAmenities_Therapeutic","AquaAmenities_PartyRental","AquaAmenities_ParentChild","AquaAmenities_Sauna","AquaAmenities_HotTub","AquaAmenities_PublicShower","AquaAmenities_OutdoorPool","AquaAmenities_SplashPark","AquaAmenities_UsageRate","RecAmenities_AfterschoolCamps","RecAmenities_Preschool","RecAmenities_Childcare","RecAmenities_Playgroups","RecAmenities_FitnessClass","RecAmenities_PhysTherapy","RecAmenities_EventSpace","RecAmenities_WellnessClass","RecAmenities_Kitchen","RecAmenities_Cafe","RecAmenities_Gym","RecAmenities_OutPickleball","RecAmenities_InPickleball","RecAmenities_RockClimb","RecAmenities_TeenFit","RecAmenities_TeenCenter","RecAmenities_UsageRate","TaxSupport"
"1751","EHEBQlUM","24.113.149.169","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:135.0) Gecko/20100101 Firefox/135.0","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 10:01","2/17/2025 10:04","3 mins 28 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","35-54",NA,1,NA,NA,2,NA,NA,NA,"Somewhat important",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Port Townsend Y/Mountain View Pool,Private/HOA pool (e.g. Port Ludlow, Cape George, Kala Point)","Less than once a month","Somewhat likely","Very likely","Very likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Very likely","Somewhat likely","Not likely","Very likely","Very likely","Not likely","Somewhat likely","Somewhat likely","Several times a month","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Somewhat likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Somewhat likely","Several times a month","Yes"
"1752","XmCiHAqR","174.247.183.176","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 10:27","2/17/2025 10:31","4 mins 12 secs ","Pool Support and Amenities","Yes, I live here part-time","Port Ludlow","55-64",NA,NA,NA,NA,NA,1,NA,1,"Not important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"No","","Don't use an aquatic facility","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Never","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Several times a month","No"
"1753","JoB6T4BR","24.113.169.114","Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 10:27","2/17/2025 10:39","12 mins 10 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","35-54",NA,NA,1,2,1,NA,NA,NA,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","","Don't use an aquatic facility","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Somewhat likely","Somewhat likely","Less than once a month","Not likely","Not likely","Not likely","Not likely","Very likely","Very likely","Somewhat likely","Very likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Several times a month","Yes"
"1754","TaC4zqpW","68.2.181.249","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:135.0) Gecko/20100101 Firefox/135.0","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 10:30","2/17/2025 10:37","6 mins 54 secs ","Pool Support and Amenities","Yes, I live here part-time","Port Townsend (outside the city limits)","75+",NA,NA,NA,NA,NA,NA,NA,2,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"No","","Several times a month","Very likely","Not likely","Not likely","Not likely","Not likely","Not likely","Very likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Very likely","Not likely","Not likely","Several times a month","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Somewhat likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Several times a month","Yes"
"1755","VTkeff6V","24.113.147.137","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 10:49","2/17/2025 10:51","2 mins 29 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","35-54",NA,NA,NA,NA,1,NA,NA,NA,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","","Don't use an aquatic facility","","","","","","","Very likely","","","","Very likely","","","","","","","","Less than once a month","","","","","Very likely","Very likely","Somewhat likely","Very likely","","Somewhat likely","","","","Very likely","","","Several times a month","Yes"
"1756","33C4l8qX","24.113.128.203","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 11:00","2/17/2025 11:10","9 mins 26 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","65-74",NA,NA,NA,NA,NA,NA,1,NA,"No opinion/more information needed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"Yes","Other (Please specify) - Juneau","Less than once a month","Very likely","","Not likely","Very likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Very likely","Not likely","Not likely","Less than once a month","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Never","Yes"
"1757","BHfaLGdJ","172.56.104.81","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 11:06","2/17/2025 11:12","6 mins 5 secs ","Pool Support and Amenities","Yes, I live here part-time","Port Townsend (outside the city limits)","75+",NA,NA,NA,NA,NA,NA,NA,2,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"No","","Less than once a month","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Very likely","Very likely","Somewhat likely","Not likely","Not likely","Several times a month","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Several times a month","Yes"
"1758","UcB60bHJ","174.21.205.160","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 11:35","2/17/2025 11:38","3 mins 19 secs ","Pool Support and Amenities","Yes, I live here full-time","Marrowstone","75+",NA,NA,NA,NA,NA,NA,NA,1,"Not important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"No","","Don't use an aquatic facility","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Somewhat likely","Not likely","Several times a month","Not likely","Not likely","Not likely","","Very likely","Very likely","Somewhat likely","Somewhat likely","Not likely","Very likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Several times a month","Yes"
"1759","8KC4MHga","24.113.149.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 11:36","2/17/2025 12:23","46 mins 58 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","75+",NA,NA,NA,NA,NA,NA,NA,1,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","","Don't use an aquatic facility","Somewhat likely","Somewhat likely","","Not likely","Not likely","Not likely","Very likely","Not likely","Not likely","Not likely","Very likely","Not likely","Not likely","Not likely","Somewhat likely","Very likely","Not likely","Not likely","More than once a week","Not likely","Not likely","Not likely","","Very likely","Very likely","","Very likely","","Somewhat likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Less than once a month","Yes"
"1760","ewEBmEFF","75.172.55.171","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 11:47","2/17/2025 12:02","15 mins 34 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","65-74",NA,NA,NA,2,2,NA,1,NA,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"No","","Don't use an aquatic facility","Very likely","Very likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Somewhat likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Very likely","Very likely","Not likely","More than once a week","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Less than once a month","No"
"1761","isCi7cxc","166.198.252.14","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 11:49","2/17/2025 11:59","9 mins 44 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","65-74",NA,NA,NA,NA,NA,NA,1,NA,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"No","","Don't use an aquatic facility","Somewhat likely","","","","","","Somewhat likely","","","","Somewhat likely","","","","Somewhat likely","","","","Less than once a month","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Several times a month","Yes"
"1762","19EBKMAD","97.118.214.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 11:51","2/17/2025 11:55","3 mins 57 secs ","Pool Support and Amenities","Yes, I live here part-time","Port Townsend (within city limits)","55-64",NA,NA,NA,NA,NA,2,NA,NA,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","","","","","","","","","Very likely","","","Very likely","","","","","","","","","Several times a month","","","","","","Somewhat likely","","Somewhat likely","","","","Very likely","Very likely","","","","More than once a week","Yes"
"1763","5RCKypAo","97.113.2.82","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.2 Safari/605.1.15","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 12:21","2/17/2025 14:55","2 hrs 33 mins 14 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (outside the city limits)","75+",NA,NA,NA,NA,NA,NA,NA,2,"Not important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"No","","Don't use an aquatic facility","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Less than once a month","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Never","Yes"
"1764","iOfLujyQ","24.113.148.196","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 12:25","2/17/2025 12:29","3 mins 18 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","35-54",NA,NA,NA,NA,2,NA,NA,NA,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Port Townsend Y/Mountain View Pool,Bainbridge Island","Less than once a month","Very likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Very likely","Somewhat likely","Not likely","Very likely","Very likely","Somewhat likely","Somewhat likely","Not likely","Less than once a month","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Somewhat likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Less than once a month","Yes"
"1765","Oxkts5Ro","24.113.153.52","Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 12:37","2/17/2025 12:44","7 mins 37 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","35-54",NA,NA,2,3,2,NA,NA,NA,"Not important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","","Don't use an aquatic facility","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Less than once a month","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Less than once a month","I don't know/need more information"
"1766","WIC4Op8E","23.94.74.183","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 12:46","2/17/2025 12:57","11 mins 21 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Hadlock-Irondale","55-64",NA,NA,NA,NA,NA,2,NA,NA,"Not important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Port Townsend Y/Mountain View Pool,North Kitsap Community Pool","Less than once a month","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Very likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Less than once a month","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Less than once a month","No"
"1767","l2fqgjxV","24.113.147.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 12:55","2/17/2025 12:59","4 mins 43 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","65-74",NA,NA,NA,NA,NA,NA,1,NA,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"Yes","Sequim Y,Port Townsend Y/Mountain View Pool","Less than once a month","Very likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Very likely","Very likely","Very likely","Not likely","Not likely","More than once a week","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","More than once a week","Yes"
"1768","J1kkopME","24.113.147.144","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 13:09","2/17/2025 13:13","3 mins 42 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","65-74",NA,NA,NA,NA,NA,NA,2,NA,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"No","","Don't use an aquatic facility","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Very likely","Very likely","Somewhat likely","Somewhat likely","Not likely","Less than once a month","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","","Not likely","Not likely","Not likely","Less than once a month","Yes"
"1769","HsCimOoQ","75.172.54.12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 14:06","2/17/2025 14:12","6 mins 2 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (outside the city limits)","65-74",NA,NA,NA,NA,NA,NA,1,1,"Not important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,"No","","Don't use an aquatic facility","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Never","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Never","No"
"1770","SbCYdQn4","24.121.190.125","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/17/2025 14:10","2/17/2025 14:18","8 mins 36 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","65-74",NA,NA,NA,NA,NA,NA,2,NA,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"Yes","Port Townsend Y/Mountain View Pool","Several times a month","Very likely","Very likely","Somewhat likely","Very likely","Somewhat likely","Somewhat likely","Very likely","Somewhat likely","Somewhat likely","Somewhat likely","Very likely","Not likely","Somewhat likely","Very likely","Very likely","Very likely","Not likely","Not likely","Several times a month","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Very likely","Not likely","Not likely","Not likely","More than once a week","Yes"
